Aris,App Name,Region,Geographical Region,Client Countries,Bus Area,"Functional
Group",Remedy Support Queue,Service entitlement,App Size,Average Monthly Ticket Volume Incidents,Average Monthly Ticket Volume  P1,Average Monthly Ticket Volume P2,Average Monthly Ticket Volume P3,Average Monthly Ticket Volume P4,Average Monthly Ticket Volume Problems,Average Monthly Ticket Volume CRs,Approx Number of Users,Application Complexity,Ease of Transition,Platform OS Type ,Database Type,Comments
AP-072,MRS AP-072,Asia Pacific,Asia Pacific,Australia,Material to Inventory,,AP Australia Appl Support,Bronze,,0.3,,,,0.3,,0.1,50,High,,"Windows File share
2003 2008 depending on site","Access database 2008
",
AP-238,KA REGISTER AP-238,Asia Pacific,Asia Pacific,Australia,Record to Report,,AP Australia Appl Support,Bronze,,1,,,,1,,,15,High,,0,0,
AP-616,TOLAS LCS (LOCATION CONTROL SYSTEM) AP-616,Asia Pacific,Asia Pacific,Australia,Plan to Cash,Integrated Supply Chain,AP Australia Appl Support,Gold,,1,,,,1,,,1,High,,Windows 2003,SQL,
EU-1142,MAGASIN BONBONS EU-1142,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Bronze,,1,,,1,,1,,5,High,,Wintel server,,Based on tickets asssigned to queue divided by no of apps in queue
EU-1143,SIMATIC IT HALLE EU-1143,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Silver,,1,,,1,,1,,25,High,,Windows 2003 Server,N/A,Tickets logged directly with Siemens on portal.  
EU-1197,BANDEROLEUSE INTERFACE EU-1197,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Silver,,1,,,1,,1,,10,High,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1226,COST TO SERVE EU-1226,Europe,Europe,Italy,Plan to Cash,Integrated Supply Chain,KFE Italy PTC Supply Chain Appl Support,Silver,,1,,,1,,1,,30,High,,Windows Svr 2003 R2 Standard,Oracle 9.2.06,Based on tickets asssigned to queue divided by no of apps in queue
EU-1232,CRP-FLOW EU-1232,Europe,Europe,,Plan to Cash,Integrated Supply Chain,KFE Iberia PTC Supply Chain Appl Support,Bronze,,1,,,1,,1,,10,High,,Windows Svr 2003 R2 Standard,Oracle 8,Calculated from avg Bronze apps in region
EU-1269,FREEWEIGH.NET_UV EU-1269,Europe,Europe,Sweden,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Bronze,,1,,,1,,1,,20,High,,Windows Svr 2008 R2 Enterprise,SQL Server 10.00.5500.0,Based on Remedy 3 month data
EU-1308,LINE MONITORING NAMUR EU-1308,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Bronze,,1,,,1,,1,,50,High,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1311,LOGISTIC COST CONTROL EU-1311,Europe,Europe,Italy,Plan to Cash,Integrated Supply Chain,KFE Italy PTC Supply Chain Appl Support,Bronze,,1,,,1,,1,,5,High,,Windows Svr 2003 R2 Standard,Oracle 10.1 or older 9.2.06,Based on Remedy 3 month data
EU-1340,PAFF_UV EU-1340,Europe,Europe,Sweden,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Silver,,1,,,1,,1,,30,High,,Windows Svr 2008 R2 Enterprise,Oracle 10.2.0.3.0,Based on tickets asssigned to queue divided by no of apps in queue
EU-1377,SAISIES PRODUCTION EU-1377,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Silver,,1,,,1,,1,,25,High,,Windows Svr 2008 R2 Enterprise,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1413,TMTS EU-1413,Europe,Europe,Belgium,Sell to Customer,Front Office,KFE Benelux STC Sales Appl Support,Bronze,,1,,,1,,1,,40,High,,Windows Svr 2003 R2 Standard,SQL Server 2003,Calculated from avg Bronze apps in region
EU-1514,POM.NET EU-1514,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Silver,,1,,,1,,1,,50,High,,Windows Svr 2003 R2 Standard,N/A,End of life system but need to check on replacment timing
EU-1515,POM.NET EU-1515,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Silver,,1,,,1,,1,,35,High,,Windows Svr 2003 R2 Standard,N/A,End of life system but need to check on replacment timing
